destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
58,Chùa Thắng Phúc,Hải Phòng,Biển,4.5,0,20.6973721,106.6213939,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
59,Vườn Xưa,Hải Phòng,Biển,4.1,0,20.713434,106.7275915,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Văn hóa']",,,
60,"ĐÌNH TRUNG BẢN, THỜ ĐỨC THÁNH TRẦN - HƯNG ĐẠO ĐẠI VƯƠNG TRẦN QUỐC TUẤN",Hải Phòng,Unknown,4.6,0,20.9000217,106.8243364,"Trần Hưng Đạo là một nhà chính trị, nhà quân sự, tôn thất hoàng gia Đại Việt thời Trần. Sau khi qua đời dân gian đã suy tôn ông thành Đức Thánh Trần (德聖陳) hay còn gọi là Cửu Thiên Vũ Đế (九天武帝). Ông được biết đến trong lịch sử Việt Nam với việc chỉ huy quân đội đánh tan ba cuộc xâm lược của quân Nguyên – Mông năm 1258, 1285 và năm 1287. Phần lớn tài liệu nghiên cứu lịch sử và cả dân gian thời sau thường dùng tên gọi vắn tắt là ""Trần Hưng Đạo"" thay cho cách gọi đầy đủ là ""Hưng Đạo đại vương Trần Quốc Tuấn"", vốn bao gồm tước hiệu được sắc phong cho ông. Ông là 1 trong 14 vị anh hùng tiêu biểu của dân tộc Việt Nam.",[],,,
61,Yen Duc Village Tour,Hải Phòng,Biển,4.3,0,21.0328398,106.6116802,"Nha Trang is a coastal city and capital of Khánh Hòa Province, on the South Central Coast of Vietnam. It is bounded on the north by Ninh Hoà town, on the south by Cam Ranh city and on the west by Diên Khánh District. The city had a population of about 535,000 people in 2023. An area of 12.87 km2 (4.97 sq mi) of the western communes of Diên An and Diên Toàn is planned to be merged into Nha Trang which will make its new area 265.47 km2 (102.50 sq mi) based on the approval of the Prime Minister of Vietnam in September 2012.",['Biển'],,,
62,Bảo tàng Hải Phòng,Hải Phòng,Biển,4.4,0,20.8618161,106.6827041,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Văn hóa']",,,
63,Chùa Dư Hàng,Hải Phòng,Biển,4.5,0,20.84755479999999,106.6760609,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
64,Đình Hàng Kênh,Hải Phòng,Biển,4.5,0,20.8462481,106.6843996,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Văn hóa']",,,
65,Chùa Hàng Kênh,Hải Phòng,Biển,4.5,0,20.8467149,106.6808575,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
66,Chùa An Đà (Chùa Linh Quang),Hải Phòng,Biển,4.3,0,20.852029,106.693564,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
67,Bảo Tàng thành phố Cần Thơ,Cần Thơ,Văn hóa,4.2,0,10.0351656,105.7868157,"Bảo tàng rộng lớn trưng bày các hiện vật về lịch sử đấu tranh, lịch sử và văn hóa địa phương Cần Thơ.",['Văn hóa'],,,
68,Khu Du Lịch Sinh Thái Mỹ Khánh,Cần Thơ,Thiên nhiên,4.0,0,9.9906359,105.7062033,"Công viên cảnh quan có các khu vườn đầy màu sắc, thác nước nhân tạo, nhà hàng, các trò chơi & cuộc đua chó và lợn.","['Thiên nhiên', 'Giải trí']",,,
69,Chùa Khmer CẦN THƠ ( វត្ត មុនីរង្សី),Cần Thơ,Lịch sử,4.4,0,10.0335496,105.7839337,"Ninh Kiều là quận trung tâm cũ của thành phố Cần Thơ, Việt Nam. Quận Ninh Kiều là nơi tập trung chủ yếu các cơ quan ban ngành và là trung tâm kinh tế, văn hóa, chính trị và giáo dục của thành phố Cần Thơ.","['Lịch sử', 'Văn hóa']",,,
70,Chùa Ông Hiệp Thiên Cung Cái Răng 協天宮,Cần Thơ,Lịch sử,4.4,0,10.0050325,105.7511202,Địa điểm du lịch tại Cần Thơ,['Lịch sử'],,,
71,Phước Kiển Tự (Chùa Lá Sen),Cần Thơ,Lịch sử,4.1,0,10.1957028,105.8163336,Ngôi chùa lớn trong khu đền Phật giáo có ao sen với những chiếc lá khổng lồ.,['Lịch sử'],,,
72,Công viên Văn hóa Miền Tây,Cần Thơ,Văn hóa,4.0,0,10.0543486,105.7697663,"Cần Thơ là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố sầm uất và phát triển nhất ở vùng Đồng bằng sông Cửu Long, có vai trò là trung tâm kinh tế, văn hóa, xã hội, y tế, giáo dục và thương mại của cả vùng. Cần Thơ hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Văn hóa', 'Giải trí']",,,
73,QUÁN NGON CẦN THƠ HÒA TUỘC,Cần Thơ,Văn hóa,4.5,0,10.0270445,105.7569737,"Động vật bao gồm cá, động vật giáp xác, côn trùng, động vật thân mềm, động vật có vú (thú) và chim đóng vai trò to lớn trong lĩnh vực văn hoá đời sống của con người, cũng như các sinh vật khác có nguồn gốc từ động vật. Nhiều loài vật đã đi vào đời sống văn hóa của nhân loại bằng nhiều cách thức và với sự biểu hiện khác nhau. Mỗi loài đều mang những ý nghĩa biểu trưng nhất định và tiêu biểu cho văn hóa, tín ngưỡng, tập tục, lối sống hay đặc tính của một dân tộc, vùng miền. Biểu tượng động vật có mặt hầu hết trong các biểu hiện của đời sống, từ lĩnh vực tôn giáo, nghệ thuật, chính trị, văn hoá-xã hội cho đến cả trong những giấc mơ của con người. Do gắn bó từ sớm với con người, các loài động vật đóng vai trò rất nhiều trong văn học, phim ảnh, thần thoại, và tôn giáo.",['Văn hóa'],,,
74,Nhà cổ Bình Thủy,Cần Thơ,Lịch sử,4.0,0,10.0670154,105.749588,"Cần Thơ là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố sầm uất và phát triển nhất ở vùng Đồng bằng sông Cửu Long, có vai trò là trung tâm kinh tế, văn hóa, xã hội, y tế, giáo dục và thương mại của cả vùng. Cần Thơ hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Lịch sử', 'Văn hóa']",,,
75,Đền thờ Vua Hùng,Cần Thơ,Lịch sử,4.6,0,10.0662835,105.7337244,"Đền thờ Vua Hùng là cơ sở thờ tự vua Hùng tọa lạc tại khu vực 7, phường Bình Thủy, quận Bình Thủy, thành phố Cần Thơ. Đền thờ vua Hùng có diện tích hơn 39.000m2, được khởi công vào tháng 6 năm 2019 trên diện tích với kinh phí xây dựng 129,5 tỉ đồng và được khánh thành vào ngày 06 tháng 4 năm 2022 ngay sau đó, công trình này chính thức mở cửa phục vụ du khách tham quan từ ngày 07 tháng 4 năm 2022. Công trình Đền thờ vua Hùng ở Cần Thơ gồm các hạng mục chính như Đền thờ chính, nhà bia, nghi môn, nhà điều hành, sân đường. Trong đó Đền chính được bao bọc bởi hồ nước tròn trên nền đế vuông, tượng trưng cho triết lý “trời tròn đất vuông”, rồi 18 cánh cung bao quanh tượng trưng 18 đời Vua Hùng. Bên trong hồ nước có 54 trụ đá, tượng trưng cho cộng đồng 54 dân tộc anh em, đồng thời cũng thể hiện sự kết hợp văn hóa sông nước đồng bằng Châu thổ sông Cửu Long.","['Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
76,Hội Linh Cổ Tự,Cần Thơ,Lịch sử,4.5,0,10.0634396,105.7654989,"Cần Thơ là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố sầm uất và phát triển nhất ở vùng Đồng bằng sông Cửu Long, có vai trò là trung tâm kinh tế, văn hóa, xã hội, y tế, giáo dục và thương mại của cả vùng. Cần Thơ hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia.","['Lịch sử', 'Văn hóa']",,,
77,Đình Bình Thủy,Cần Thơ,Lịch sử,4.5,0,10.0724558,105.7523286,"Ngôi chùa có niên đại từ giữa thế kỷ 19 được trang trí công phu, tổ chức lễ hội vào tháng 1 và 5 hàng năm.",['Lịch sử'],,,
78,Khu di tích Vườn Mận,Cần Thơ,Lịch sử,4.2,0,10.0176754,105.7339132,"Bình Thủy là một quận nội thành cũ thuộc thành phố Cần Thơ, Việt Nam.",['Lịch sử'],,,
79,Cáp treo Núi Cấm (Ga đi),An Giang,Núi,4.3,0,10.4954069,105.0176452,"Vinh là thành phố tỉnh lỵ của tỉnh Nghệ An và là Trung tâm Kinh tế - Văn hóa của vùng Bắc Trung Bộ, Việt Nam. Thành phố có vị trí ở phía Đông Nam của tỉnh bên cạnh sông Lam, và nằm trên trục giao thông Bắc Nam chính của Việt Nam, có thể dễ dàng tiếp cận bằng đường cao tốc, đường sắt, tàu thuyền và đường hàng không. Sân bay Quốc tế Vinh vừa được mở rộng được phục vụ bởi ba hãng hàng không: Vietnam Airlines, VietJet Air và Jetstar Pacific. Ngày 5 tháng 9 năm 2008, thành phố trở thành đô thị loại I thứ tư của Việt Nam sau Hải Phòng, Đà Nẵng và Huế. Thành phố tiếp giáp huyện Nghi Lộc về phía Bắc và phía Đông, huyện Hưng Nguyên về phía Tây, cũng như huyện Nghi Xuân của tỉnh Hà Tĩnh về phía Nam. Vinh nằm cách Hà Nội 300 km về phía Nam và cách Thành phố Hồ Chí Minh 1.400 km về phía Bắc. Thành phố có tổng diện tích 166.22 km2, dân số 580.669 người, bao gồm 24 phường và 9 xã.","['Núi', 'Văn hóa', 'Thiên nhiên']",,,
80,Cáp treo Núi Cấm (ga đến),An Giang,Núi,4.4,0,10.5019503,104.9870048,"Vinh là thành phố tỉnh lỵ của tỉnh Nghệ An và là Trung tâm Kinh tế - Văn hóa của vùng Bắc Trung Bộ, Việt Nam. Thành phố có vị trí ở phía Đông Nam của tỉnh bên cạnh sông Lam, và nằm trên trục giao thông Bắc Nam chính của Việt Nam, có thể dễ dàng tiếp cận bằng đường cao tốc, đường sắt, tàu thuyền và đường hàng không. Sân bay Quốc tế Vinh vừa được mở rộng được phục vụ bởi ba hãng hàng không: Vietnam Airlines, VietJet Air và Jetstar Pacific. Ngày 5 tháng 9 năm 2008, thành phố trở thành đô thị loại I thứ tư của Việt Nam sau Hải Phòng, Đà Nẵng và Huế. Thành phố tiếp giáp huyện Nghi Lộc về phía Bắc và phía Đông, huyện Hưng Nguyên về phía Tây, cũng như huyện Nghi Xuân của tỉnh Hà Tĩnh về phía Nam. Vinh nằm cách Hà Nội 300 km về phía Nam và cách Thành phố Hồ Chí Minh 1.400 km về phía Bắc. Thành phố có tổng diện tích 166.22 km2, dân số 580.669 người, bao gồm 24 phường và 9 xã.","['Núi', 'Văn hóa', 'Thiên nhiên']",,,
81,Lăng Thoại Ngọc Hầu,An Giang,Lịch sử,4.6,0,10.6819583,105.0790901,"Thoại Ngọc hầu, tên thật là Nguyễn Văn Thoại, là một tướng lĩnh nhà Nguyễn trong lịch sử Việt Nam.",['Lịch sử'],,,
82,Dinh Sơn Trung - Đức Cố Quản Trần Văn Thành,An Giang,Unknown,4.6,0,10.4572056,105.1762897,"An Giang là một tỉnh thuộc vùng đồng bằng sông Cửu Long, Việt Nam. Theo dữ liệu Sáp nhập tỉnh, thành Việt Nam 2025, An Giang	có diện tích: 	9.889	km²,	xếp thứ	13; dân số:	4.952.238	người,	xếp thứ	3; GRDP 2024: 	271.345.883	triệu VNĐ, xếp thứ	16; thu ngân sách 2024:	26.279.135	triệu VNĐ, xếp thứ	15; thu nhập bình quân:	55,22;	triệu VNĐ/năm, 	xếp thứ	20.",[],,,
83,Núi Voi,An Giang,Núi,4.6,0,10.5401232,105.0442995,"Núi Voi là một phường thuộc thị xã Tịnh Biên, tỉnh An Giang, Việt Nam.",['Núi'],,,
84,Rừng Tràm Trà Sư,An Giang,Thiên nhiên,4.4,0,10.5850515,105.0579324,Những chiếc thuyền nhỏ đưa du khách đi vòng quanh khu rừng ngập mặn tuyệt đẹp có diện tích 800 hecta này.,['Thiên nhiên'],,,
